MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.3025682764153493,4,-0.426399619832701,-0.07204408274559655,1,0,3,3,0,4,0,17,2,2,0,5,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,0,4,1,3,3,-0.9339026336670518,6,-0.2930797974556967,0.34411556662168363,1,0,1,4,1.1023924119083783,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,0.16992708860002484,-0.20769847452544338,0,-0.28775828882527155,6,0.6236316606467388,2,5,3,0.30647527874041897,1,5,2,-0.7407604083206012,-0.7028427666170877,3.283372879062871,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,8,4,178000,-0.2701604190614344,1.467807273795232,1,-0.3604025942154347,1.341717273698438,0,1,1,1.661921153489109
0.06733141428819403,3,0.08968713025996002,-0.3009410136545472,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.036052808688059,6,-0.2930797974556967,-0.6138601610910824,1,0,1,4,0.8854210603769349,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.04972271543426916,0.05199801298323568,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,188500,1.585549021446112,-1.0378811763319624,1,-0.9348818693088703,-0.35454404066425327,0,1,1,0.13763553856663102
0.06733141428819403,3,1.1687776077264331,0.35975317473084495,1,1,0,3,0,0,0,14,2,2,0,5,1.2897577696579254,1,1,5,5,1,0.9875857459890295,2,4,1,2,4,3,2,0.550074094171088,6,-0.2930797974556967,-0.927875957823533,1,4,1,4,2.014605298454555,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,0,2.2614570224978494,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,1.5358309880934253,2.1833131553841483,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,260000,1.585549021446112,-0.2466111394496905,0,0.26194995380245384,0.9802189608014709,0,1,1,1.661921153489109
0.06733141428819403,1,0.277355039384564,-0.14813170520840563,1,1,3,3,0,4,0,21,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.1996948388782158,1,0,1,4,1.2470399795960074,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,0.9034444890895291,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,-0.6029615777083905,8,4,270000,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,-0.40088997821514644,0,1,1,0.6820232581818018
0.06733141428819403,3,0.9811096986018292,-0.03400027151419202,1,1,3,2,0,4,1,15,2,2,0,5,-0.5072842015265535,1,1,6,6,1,0.8645597125192153,2,4,2,2,4,1,2,1.1976674887158383,6,-0.2930797974556967,-0.45685226272485707,1,0,1,4,2.187249169565596,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,1.946882212445958,0.18520520938329274,1.8822291755262741,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,260000,1.585549021446112,-0.6752157427609211,0,-0.3604025942154347,1.0636416483930786,0,1,1,0.13763553856663102
0.5378051385425046,3,-0.051063801583493,0.5005152762870417,1,1,3,3,0,4,0,14,2,2,0,7,-0.5072842015265535,1,1,9,10,1,0.6912048471753862,3,4,1,2,4,0,2,1.3052338491656443,6,-0.2930797974556967,-0.5114637056348486,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,2.1715745326091795,5,1,3,0.30647527874041897,5,5,2,1.1010652700282466,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,187500,0.9669792079435966,-0.2466111394496905,0,0.26194995380245384,-0.38235160319478917,0,1,1,0.13763553856663102
0.06733141428819403,3,1.9663662215060003,0.7724017138874795,1,1,3,3,0,0,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,3,1.5020582495900705,3,4,2,0,1,0,6,-0.9690263432016823,6,-0.2930797974556967,1.5660466017327415,1,0,1,4,2.357560015391353,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,1.1563990886910875,1.5764803717838884,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,6,5,342643,1.585549021446112,-1.2027291006824357,0,-1.1263749610066822,0.6001822728841466,0,1,0,1.2264109777969725
0.06733141428819403,3,1.4033624941321883,0.24486086481200323,1,1,0,3,0,4,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,1,1.6027159133381004,2,4,2,0,4,0,2,1.1603485473352935,6,-0.2930797974556967,-0.898294759580621,1,0,1,4,2.3225646361120877,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,2.2614570224978494,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,0.7137285393883602,1.5764803717838884,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,354000,1.585549021446112,-1.1038203460721516,0,-0.9827551422333233,0.6001822728841466,0,1,1,0.6820232581818018
0.06733141428819403,3,0.7934417894772251,0.026869826456055238,1,1,0,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,9,10,1,0.394823948361743,2,4,1,4,4,1,3,-0.907559851516079,0,8.419708304577158,-1.2760239063747283,1,0,1,4,1.9609457168930151,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.8481106704266882,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,301000,1.585549021446112,-0.5103678184104478,1,-0.16890950251762285,0.06256939729378552,0,1,1,0.13763553856663102
-0.8736160342204271,4,-0.9424863699253622,-0.5513961042612937,1,1,3,3,0,4,0,17,2,2,0,2,2.188278755250165,1,1,12,13,2,-0.5670159496749859,3,2,1,4,4,3,0,-0.4070469906475939,6,-0.2930797974556967,0.7855580634774476,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,1,5,2,0.3817256274113147,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,126175,-0.2701604190614344,0.47871972769239207,1,-1.0785016880822291,0.0811077723141428,0,1,0,-1.0600174445867445
0.5378051385425046,3,1.262611562288735,0.14036719662974545,1,1,3,3,0,0,0,12,4,2,0,7,1.2897577696579254,4,6,13,14,1,1.1106117794588437,2,2,1,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.339564613045851,1,0,1,4,1.7346422642204342,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,2.601383812244494,-0.20769847452544338,2,2.89876085032863,6,0.6236316606467388,2,3,0,0.30647527874041897,5,5,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,242000,0.3484093944410811,0.21496304873163477,1,-0.9827551422333233,-0.8272726036833639,0,1,1,1.661921153489109
-0.2855238789025389,4,-0.8955693926442111,-0.6553825216271327,1,1,3,3,0,4,0,9,5,2,0,1,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,0,1,-0.714379449075611,6,-0.2930797974556967,0.09836407352672229,1,3,0,1,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,3.4390555127891593,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,-0.6029615777083905,8,4,87000,-1.5073000460664654,0.9732635007438121,1,1.602401595687137,1.4344091488002244,0,1,0,-0.40675218104853966
1.4787525870511256,3,-1.7400749837049292,0.08596454656883695,1,1,0,3,0,1,0,24,2,2,4,2,-0.5072842015265535,1,1,3,3,2,-0.5670159496749859,2,4,2,2,4,1,2,2.5850540153337445,6,-0.2930797974556967,-1.0484762275830974,1,0,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,2,-0.28775828882527155,6,2.1715745326091795,2,1,0,0.30647527874041897,5,5,2,0.22362900266034064,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,2,4,324000,1.585549021446112,-0.7081853276310158,0,-0.40827586713988767,-0.5491969783780046,0,1,1,0.6820232581818018
-0.8736160342204271,3,0.5119399257903191,0.181581325463767,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,3,1,13,14,1,0.4116002256530813,3,4,1,4,4,3,5,0.2712796497399581,6,-0.2930797974556967,0.5853161061408124,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,8,4,145250,-0.8887302325639499,0.3138718033419188,0,1.0757955935181542,-0.41015916572532507,0,1,0,-0.40675218104853966
0.42018670747892695,3,-0.051063801583493,0.21810338424591538,1,2,0,0,0,4,0,3,4,2,0,4,0.39123678406568596,1,1,13,15,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6444785026266364,1,2,0,0,0.8224293776742577,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,2.601383812244494,-0.20769847452544338,2,2.2614570224978494,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,0.18520520938329274,3.812693833732252,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,214500,-0.2701604190614344,1.8634422922363678,1,-0.40827586713988767,2.21302089965523,0,1,0,0.24651308248966516
0.3025682764153493,4,-0.426399619832701,-0.4775911104723689,1,1,3,3,0,0,0,9,2,2,0,5,-0.5072842015265535,1,1,13,15,2,-0.5670159496749859,3,4,2,4,4,2,6,-0.9690263432016823,6,-0.2930797974556967,0.08016025922339182,1,4,0,4,0.6054580261428142,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,1,0,-0.7407604083206012,-0.7028427666170877,1.7732513319178722,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,78000,-1.5073000460664654,1.7315639527559892,1,1.6981481415360429,0.4426060852111097,0,1,0,-0.9511399006637103
0.7730420006696599,3,-0.051063801583493,0.057812126257597594,1,1,0,3,0,4,0,12,2,2,2,2,-1.405805187118793,1,1,6,6,1,-0.09728018551751363,3,4,1,4,4,3,2,-0.881217069365106,5,1.2674195641024266,1.9642550396180956,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,3.817112174066729,4.455931118857386,3,2.2614570224978494,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,0.48448843349944787,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-0.6029615777083905,8,4,119000,0.3484093944410811,0.21496304873163477,0,0.9321757747447953,-0.8272726036833639,0,1,0,-1.4955276202788812
-0.8736160342204271,3,0.042770152978809005,-0.25262537339066343,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,3,5,0.8881397984419067,6,-0.2930797974556967,-0.7981737809123034,1,1,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,139000,-0.2701604190614344,0.41278055795220275,1,-0.40827586713988767,-0.8272726036833639,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.7465248121960741,0.06174332008484273,1,1,0,3,0,4,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,1,1.0882434097370592,2,4,2,2,4,3,2,1.498414251606112,4,2.5382807865834742,2.371565384655115,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,284000,0.9669792079435966,-1.0049115914618678,1,-0.8870085963844173,-0.8272726036833639,0,1,1,0.6820232581818018
1.4787525870511256,4,-0.47331659711385204,-0.24983549390036042,1,1,3,3,0,3,0,16,2,2,4,2,-0.5072842015265535,1,1,12,13,3,0.24942954517014446,2,4,2,2,4,0,2,0.6115405858566914,6,-0.2930797974556967,0.17573028431587678,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.7769671892887499,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,207000,0.9669792079435966,-1.070850761202057,0,-0.9348818693088703,-0.5491969783780046,0,1,1,0.13763553856663102
0.06733141428819403,3,-0.47331659711385204,-0.142805571636009,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,1,2,0.8486256252154474,6,-0.2930797974556967,-1.0143440757643527,1,2,1,4,0.8364275293859638,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,2.1715745326091795,5,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,192000,1.585549021446112,-0.8730332519814891,0,-0.6476422317621525,-0.47504347829657556,0,1,1,-0.40675218104853966
3.1254106219412128,3,-0.051063801583493,19.59153381572636,0,1,0,1,0,0,2,23,2,2,1,0,0.39123678406568596,1,1,9,10,2,-0.5670159496749859,3,4,1,4,4,1,0,1.7728182323454131,1,0.5758346197755311,-1.0416497972193486,1,0,1,4,-0.39540982124416724,-0.10119701650206231,2.992698365147269,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,2.1715745326091795,2,1,0,0.30647527874041897,5,5,2,4.55547652083703,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,1.14431217701962,0.6583338196718981,0.15764552917621685,8,4,228950,2.204118834948628,0.21496304873163477,0,0.9321757747447953,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,0.7934417894772251,0.5058414098594384,1,1,0,1,0,0,0,22,2,2,0,2,-0.5072842015265535,3,1,12,13,3,0.5514025364142338,2,4,2,0,4,1,2,1.7728182323454131,6,-0.2930797974556967,0.2553719718929476,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.666299551963068,0.05199801298323568,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,377426,0.9669792079435966,-1.1367899309422465,1,-1.0785016880822291,-0.35454404066425327,0,1,1,1.2264109777969725
-0.8736160342204271,3,0.042770152978809005,-0.1310119901542736,1,1,3,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.0648904949654232,2,4,2,2,4,0,2,0.809111451988988,6,-0.2930797974556967,0.375972241652512,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.7769671892887499,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.15764552917621685,8,4,214000,0.9669792079435966,-1.0049115914618678,1,-0.8870085963844173,-0.14135272793014453,0,1,0,0.13763553856663102
-0.8736160342204271,3,1.0280266758829801,0.5043196574101821,1,1,3,3,0,0,0,14,2,2,0,2,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,2,4,1,2,4,2,0,-0.5014419600219134,6,-0.2930797974556967,0.9880754976019991,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.1129613653346588,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.6154961183411712,-0.4469248572580886,-1.3635686845929977,8,4,202500,0.9669792079435966,-0.47739823354035316,1,-0.7433887776110584,-0.41015916572532507,0,1,0,1.661921153489109
-0.8736160342204271,3,-0.144897756145795,0.28303148874751244,1,1,0,3,0,4,0,12,1,2,0,2,1.2897577696579254,3,1,13,14,1,0.4171923180835274,3,4,1,4,0,3,5,0.31518428665824627,6,-0.2930797974556967,0.15752647001254633,1,4,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,3.8796378658076187,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,155000,-1.5073000460664654,0.47871972769239207,1,-0.5997689588376995,1.341717273698438,0,1,0,0.89977834602787
0.06733141428819403,3,0.7465248121960741,0.5101530417989976,1,1,3,3,0,4,0,23,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.9243621475403424,1,0,1,4,1.3496930921485184,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.3263918087484738,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,202900,0.3484093944410811,-0.9389724217216784,0,-0.7433887776110584,-0.8272726036833639,0,1,0,0.6820232581818018
-0.8736160342204271,2,-0.426399619832701,-0.2242193276712147,1,1,3,3,0,4,0,20,1,2,0,2,-1.405805187118793,1,1,13,0,2,-0.5670159496749859,1,1,1,4,0,3,6,-0.9690263432016823,6,-0.2930797974556967,0.36459485771293043,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,4,3,-1.0067330375070733,5,5,0,1.2354474010665746,-0.7028427666170877,0.014037570810811651,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,4,82000,-1.5073000460664654,0.7424764066531494,0,1.6981481415360429,-0.6048121034390765,0,1,0,-1.9310377959710177
