MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.6383791720932718,3,-0.051063801583493,-0.4505800044980717,1,1,3,3,0,4,0,3,2,2,0,2,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.0495133708757394,1,4,0,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,3,3,-1.0067330375070733,1,5,2,1.3619247008673538,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,4,,-1.5073000460664654,1.6326551981457054,1,1.6981481415360429,-0.2618521655624669,0,1,1,0.24651308248966516
0.3025682764153493,3,-0.8955693926442111,-0.6604550297913201,1,1,3,3,0,4,0,3,6,2,0,0,1.2897577696579254,1,1,14,15,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.6002073003635845,1,0,1,4,0.7384404674040215,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,0,1.1880184136412824,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,,-0.2701604190614344,1.4018681040550427,1,0.1662034079535479,-0.2711213530726455,0,1,1,0.13763553856663102
-0.16790544783896125,4,-0.426399619832701,-0.528569817522451,1,1,3,3,0,0,0,3,2,2,0,0,-0.5072842015265535,1,1,11,12,1,1.9158730894430818,3,4,0,4,4,3,5,-0.48607533710051265,6,-0.2930797974556967,-0.7117056629714836,1,2,1,4,-0.03845695259566337,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,0,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,1.1660890603853469,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-1.5073000460664654,1.5996856132756105,1,1.6981481415360429,0.0811077723141428,0,1,0,-0.9511399006637103
-0.6383791720932718,4,-0.8486524153630601,-0.5133522930298892,1,1,3,3,0,4,0,3,2,2,0,2,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.9084338100249283,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.48083077261699253,0.4343806818717907,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,0,,-1.5073000460664654,1.566716028405516,1,-0.6476422317621525,-0.21550622801157365,0,1,0,-0.40675218104853966
-0.16790544783896125,4,-0.8486524153630601,-0.5133522930298892,1,1,3,3,0,4,0,3,2,2,0,0,0.39123678406568596,1,1,13,14,2,-0.5670159496749859,3,4,0,4,0,3,3,-0.369728049267049,6,-0.2930797974556967,0.26902483262044546,1,4,1,0,0.5867938238605395,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,2,5,3,-1.0067330375070733,1,5,2,0.7532526955761037,-0.7028427666170877,0.16972020453710018,5.852866537773227,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,,-0.2701604190614344,1.1381114250942854,1,1.6981481415360429,0.8782578981895058,0,1,1,-0.40675218104853966
-0.6383791720932718,4,-0.8955693926442111,-0.19441834220661447,1,1,3,3,0,4,0,3,2,2,0,2,-0.5072842015265535,3,1,13,14,2,-0.5670159496749859,3,1,0,4,4,3,3,-0.6748652758491517,6,-0.2930797974556967,0.8583733206907694,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,4.246100227482896,1,5,1,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,,-0.2701604190614344,1.566716028405516,1,1.6981481415360429,0.14599208488539328,0,1,0,-0.9511399006637103
0.3025682764153493,4,-0.567150551676154,-0.2630240151272473,1,0,3,3,0,4,0,17,2,2,0,5,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.1086757673615635,1,2,1,0,0.8947531615180723,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,-0.9243112113157019,3,5,3,0.30647527874041897,1,1,2,-0.7407604083206012,-0.7028427666170877,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-0.2701604190614344,1.8964118771064626,1,1.6981481415360429,0.5631055228434321,0,1,0,0.24651308248966516
0.3025682764153493,4,-0.051063801583493,-0.030449515799260928,1,0,3,3,0,4,0,17,2,2,0,5,2.188278755250165,1,1,13,14,2,-0.5670159496749859,3,2,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.2530964951050313,1,1,1,4,0.7827679478244239,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,3,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,0,-0.5510444586194323,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.6154961183411712,-0.07850529828142637,0.9182526360608242,8,4,,-0.2701604190614344,1.8964118771064626,1,-0.40827586713988767,-0.567735353398362,0,1,0,2.424063960950348
0.7730420006696599,4,-0.8955693926442111,-0.9090079298364964,1,0,3,0,0,4,0,17,2,2,2,5,-4.101368143895511,3,1,8,8,2,-0.5670159496749859,3,4,0,4,0,3,6,-0.9690263432016823,6,-0.2930797974556967,1.090471953058233,1,4,0,4,1.6413212528090606,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,3,2.89876085032863,5,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,0,,-0.2701604190614344,1.6656247830158,1,1.6981481415360429,-0.30819810311336004,0,0,0,-3.128690779124393
0.3025682764153493,4,-0.567150551676154,-0.41748188872674974,1,1,3,3,0,4,0,9,2,2,0,5,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,3,4,1,4,0,3,1,0.1768846803656386,6,-0.2930797974556967,-0.8254795023672992,1,1,1,4,1.04406677977627,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.986849366836289,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,2.956439348237665,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,,0.9669792079435966,1.5007768586653267,1,1.6981481415360429,1.1470643359846864,0,1,0,-0.40675218104853966
0.3025682764153493,4,-0.051063801583493,-0.5571026759460044,1,1,1,0,0,0,1,17,1,2,0,5,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.17696861781115109,1,0,1,4,0.8154303018184047,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.34762357621693546,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,,-1.5073000460664654,1.8964118771064626,1,-0.7912620505355114,0.4333368977009311,0,1,0,0.89977834602787
3.1254106219412128,4,-1.3178221881745702,-0.5473380977299439,1,1,2,0,0,0,0,17,1,2,1,4,-0.5072842015265535,1,1,8,8,3,0.4842974272488806,3,1,0,4,0,3,5,-0.5980321612421474,6,-0.2930797974556967,0.6604068401420505,1,4,0,1,1.2820353588752724,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,3.817112174066729,-0.20769847452544338,3,1.6241531946670693,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,2.079707558184104,1.2283621138758622,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,,0.3484093944410811,2.3250164804176934,1,-0.6955155046866055,1.8607917742684417,0,0,0,0.13763553856663102
-0.16790544783896125,4,-0.426399619832701,-0.6350924889703837,1,1,3,3,0,0,0,9,2,2,0,0,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,1,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.4636501462765077,1,4,1,0,0.29283263791471276,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,5,2,-0.7407604083206012,-0.7028427666170877,1.9445022290167895,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,,-1.5073000460664654,1.5007768586653267,1,1.6981481415360429,0.5445671478230748,0,1,0,0.24651308248966516
0.6554235696060822,4,0.7934417894772251,-0.6350924889703837,1,0,3,3,0,4,0,9,2,2,0,6,0.39123678406568596,3,1,8,8,2,-0.5670159496749859,3,2,2,2,0,0,1,0.6752023093882092,5,0.07931209564340097,-1.171351974130578,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,2,-0.9250621166560519,3,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,2.562319806134517,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,0,0,,-0.2701604190614344,1.6326551981457054,1,1.6981481415360429,1.6290620865139758,0,0,0,-1.0600174445867445
3.1254106219412128,4,-0.426399619832701,0.01926106420977433,1,0,3,0,0,4,0,9,0,2,1,5,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,2,1,4,4,3,5,-0.3631423537293058,0,1.255597599242138,-0.9119476203081188,1,0,1,1,0.7291083662628841,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,4.124059101184829,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,,0.3484093944410811,1.8964118771064626,1,0.9800490476692483,1.8422533992480845,0,1,0,0.89977834602787
-0.8736160342204271,3,-0.8955693926442111,-0.7466876685825037,1,1,0,3,0,4,0,19,2,2,0,2,3.0867997408424044,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.0017569051415953082,1,0,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,1,-1.562365944486832,6,-0.9243112113157019,3,4,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,0.014037570810811651,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,4,,-0.8887302325639499,0.874354746133528,1,-0.7433887776110584,-0.6048121034390765,0,1,0,0.24651308248966516
0.7730420006696599,3,-0.426399619832701,0.08013116218002159,1,1,3,3,0,4,0,7,2,2,2,2,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,3,2,1,2,1,1,2,1.6652518718956073,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,4.8987466470543835,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,2,,4.67839808895869,-0.47739823354035316,1,-0.12103622959316988,-0.8272726036833639,0,0,0,-0.9511399006637103
0.7730420006696599,3,-0.051063801583493,0.048047548041537096,1,1,0,3,0,4,0,7,2,2,2,6,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,3,4,2,2,1,1,2,1.5598807432917157,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,1,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,,2.204118834948628,-0.18067196970950117,0,0.35769649965135975,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.16790544783896125,3,-0.426399619832701,-0.049217796006753835,1,1,3,3,0,4,0,7,2,2,0,0,-2.3043261727110327,1,1,8,8,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.05513001455631241,1,4,0,0,0.20651070235919222,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,4,4,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,,0.9669792079435966,1.269989764574664,1,1.6981481415360429,-0.8272726036833639,0,1,0,-2.0399153398940517
-0.8736160342204271,3,0.277355039384564,0.18475164306638406,1,1,3,3,0,4,0,19,2,2,0,2,0.39123678406568596,3,1,6,6,1,0.394823948361743,3,4,1,4,4,3,1,0.18786083959521063,6,-0.2930797974556967,-0.08139859271866612,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,4,1,0,-1.0067330375070733,5,5,2,-0.7407604083206012,2.4793291473842753,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,0,,-0.8887302325639499,0.1819934638615401,0,0.8843025018203424,1.1656027110050435,0,1,1,-0.40675218104853966
0.6554235696060822,3,-0.051063801583493,-0.2731690314556219,1,1,0,3,0,1,0,19,2,2,0,6,-0.5072842015265535,1,1,9,6,1,-0.43839782377472564,3,4,1,2,4,1,2,0.03199937853528765,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,1,2,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-0.8887302325639499,-0.18067196970950117,0,0.35769649965135975,-0.8272726036833639,0,1,1,-0.40675218104853966
0.5378051385425046,3,0.8872757440395271,0.6634696010615578,1,1,3,3,0,4,0,19,2,2,0,7,-0.5072842015265535,3,1,6,6,2,-0.5670159496749859,3,4,1,4,1,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.01996071944492578,1,4,1,4,0.6404534054220793,5.482038013265555,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,0.986849366836289,6,0.6236316606467388,5,1,3,-1.0067330375070733,5,5,2,1.5516406505685227,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,,-0.2701604190614344,0.3798109730821081,0,1.1715421393670602,-0.4565051032762183,0,1,1,-0.9511399006637103
0.5378051385425046,3,0.8872757440395271,0.6523100831003458,1,1,3,3,0,4,0,19,2,2,0,7,-0.5072842015265535,3,1,13,14,1,-0.2650429584308966,3,4,1,4,4,0,1,0.3217699821959895,6,-0.2930797974556967,-0.024511673020758396,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.2062878981147596,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,0,4,,-0.8887302325639499,0.41278055795220275,0,1.219415412291513,0.4704136477416457,0,1,1,-0.40675218104853966
0.5378051385425046,3,-0.051063801583493,0.6868031386168193,1,1,3,3,0,4,0,4,2,2,0,7,-0.5072842015265535,3,1,13,14,1,1.479689879868286,3,4,1,4,4,2,6,-0.9690263432016823,6,-0.2930797974556967,0.6012444436562265,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,1.2325988725051025,1.3856554504222593,-0.20769847452544338,3,1.6241531946670693,6,0.6236316606467388,5,1,3,-1.0067330375070733,5,5,2,0.294772483798279,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.567735353398362,0,1,1,-0.9511399006637103
-0.8736160342204271,3,-0.051063801583493,-0.14813170520840563,1,1,3,3,0,0,0,19,2,2,0,2,-3.202847158303272,1,1,13,14,2,-0.5670159496749859,3,4,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,1,0,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,1,-0.9250621166560519,3,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,1.1972255871306046,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-1.5073000460664654,0.8413851612634333,1,1.6981481415360429,0.09964614733450008,0,0,0,-3.2375683230474275
-0.8736160342204271,3,-0.051063801583493,0.693270586526158,1,1,0,3,0,1,0,7,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,1,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,4,-0.9243112113157019,3,1,3,0.30647527874041897,1,5,2,-0.7407604083206012,-0.7028427666170877,1.041542953404316,-0.10333053085137019,1.6722400360851235,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,,-1.5073000460664654,0.6105980671727708,0,1.506655049838231,1.026564898352364,0,1,0,-1.4955276202788812
-0.8736160342204271,3,-0.051063801583493,-0.07572165116463232,1,1,3,3,0,4,0,7,2,2,0,2,-0.5072842015265535,3,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,5,-0.40485175880167956,6,-0.2930797974556967,0.5807651525649797,1,4,1,0,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.8272726036833639,0,1,0,-0.9511399006637103
0.06733141428819403,3,-0.8955693926442111,-0.103747258771767,1,1,3,0,0,4,0,7,2,2,0,5,1.2897577696579254,3,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,1,-0.21825705189895486,6,-0.2930797974556967,-0.3544558072686232,1,0,1,4,0.9577448442207493,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,,-0.8887302325639499,0.874354746133528,1,1.6981481415360429,-0.3638132281744319,0,1,1,0.89977834602787
-0.8736160342204271,3,-0.33256566527039905,-0.34595952361170923,1,1,3,3,0,4,0,7,2,2,0,2,0.39123678406568596,1,1,13,14,2,-0.5670159496749859,3,4,1,2,4,3,1,-0.5892512338584898,6,-0.2930797974556967,0.8083128313566107,2,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,5,2,-1.0067330375070733,5,5,1,1.8520242375953735,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,4,,-0.2701604190614344,0.6105980671727708,0,1.506655049838231,-0.8272726036833639,0,1,1,-0.40675218104853966
