MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8747108052618346,3,-0.023841185396266725,0.18790330703486108,1,1,0,3,0,1,0,15,2,2,0,2,-0.49741776281850353,3,1,13,14,1,3.0197968850143364,2,4,2,2,4,0,1,-0.44649175122486695,2,8.338633406180955,-0.6686980048480935,2.208671465418982,1,0,1,4,-0.7752535064732546,-0.08048311337120528,1.188616552665669,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,2.192186617247561,2,1,0,1.5907123273094776,5,5,2,0.6955713434621984,0.11161942857742313,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,1.9801414982940344,0.9314193873638589,-0.7038345602560466,1,-0.47844236995014283,-0.32048894978922576,0,1,1,0.6985942393568445
0.06135085413269498,3,0.5113017298830091,-0.14820103483310273,1,1,3,3,0,4,0,15,2,2,0,5,-0.49741776281850353,1,1,12,13,1,1.0530409670710037,2,4,2,2,4,3,2,0.8279201368971447,6,-0.29780043389515387,-0.6870000128181055,0.05394061549686679,1,0,1,4,1.5245754109872955,-0.08048311337120528,1.1844962366900669,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,5,1,0,0.30151912374237455,5,5,2,1.588280989382548,0.7796438917079008,2.7491621992196547,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.7989422304382703,0.9454395045350364,8,4,0.7650947887777902,1.5332278340996204,-0.7367057069722301,1,-0.5257804560587321,1.9870724243463314,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.023841185396266725,0.37805963738898835,1,1,0,3,0,4,0,15,2,2,0,5,-0.49741776281850353,1,1,6,6,1,1.5390783490914826,2,4,2,2,4,3,2,0.4060458566912374,6,-0.29780043389515387,-0.01211346892391058,0.2865792712012461,1,0,1,4,1.6434910737308606,-0.08048311337120528,1.5367832526040452,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,0.6250942661526971,1.6945469607779031,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,4,1.1133403938065045,1.5332278340996204,-0.6709634135398632,1,-0.43110428384155347,0.6658804219000908,0,1,1,0.6985942393568445
-0.8747108052618346,3,0.8518472214243665,0.27753113153298475,1,1,0,3,0,4,0,21,4,2,0,2,-0.49741776281850353,1,1,12,13,3,0.7930674836647013,2,4,2,2,4,2,6,-0.9650455539779613,6,-0.29780043389515387,2.6119369237765695,1.4678415715254245,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.43253857114268596,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,1,2,1.5907123273094776,5,5,2,0.21006258866341185,0.11161942857742313,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4,1.096817792108062,-0.27219750610766397,-1.1640306142826156,0,-1.0938374893618041,-0.32048894978922576,0,1,0,0.6985942393568445
-0.8747108052618346,3,0.46265237394852954,0.07808903557770054,1,1,3,3,0,4,0,21,4,2,0,2,-0.49741776281850353,1,1,12,13,1,1.098253746793839,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.4243413420839457,1.2826340980520352,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.3542525676062463,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.3980014614887486,-0.06264782267400584,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4,0.9443014687378221,0.3296109406280975,-1.1640306142826156,0,-1.0938374893618041,-0.4290800732779579,0,1,1,0.6985942393568445
-0.8747108052618346,3,0.8031978654898869,0.06274733588883252,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,3,0.9060994329717893,2,4,2,2,4,0,2,1.878211313659768,6,-0.29780043389515387,-0.3346863593953733,1.481393337877136,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.4448995190694922,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,-0.7296317754632718,0.30040895076647117,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4,1.112069424445086,0.9314193873638589,-1.131159467566432,0,-1.0464994032532147,-0.202848566009766,0,1,1,0.6985942393568445
-0.8747108052618346,3,0.3653536620795703,-0.13730035347522282,1,1,0,3,0,4,0,21,2,2,0,2,-0.49741776281850353,3,1,12,13,3,0.6009131698426515,2,4,2,0,4,0,2,-0.13228330294650892,6,-0.29780043389515387,1.1180355232243346,0.8489775747972699,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.11134313763678949,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,1.5961117757502705,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4,0.4130362756648199,-0.27219750610766397,-1.0982883208502485,0,-0.9991613171446254,-0.3747845115335918,0,1,1,0.6985942393568445
-0.8747108052618346,3,0.8031978654898869,0.26420807654002043,1,1,3,3,0,0,0,21,4,4,0,2,-0.49741776281850353,3,1,12,13,3,0.5557003901198163,0,4,2,0,4,1,2,3.7766455745863508,6,-0.29780043389515387,-0.5817634669905362,3.1889158981927745,1,0,1,4,-0.7752535064732546,-0.08048311337120528,2.0683040134567143,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,1.7335215192923321,6,2.192186617247561,2,1,0,1.5907123273094776,5,5,2,-0.18147672972270637,2.580405487972667,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,1,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,4,3.0744461184755054,0.9314193873638589,-1.065417174134065,1,-0.9991613171446254,1.217885299634479,0,1,1,1.2449912562012941
-0.8747108052618346,1,1.046444645162285,-0.3686370356257853,1,1,0,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,0,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.0171216647511776,0.8805983629512631,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.10310250568558532,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,1.0555670395226635,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,0.9454395045350364,6,5,0.43591372417035584,-0.27219750610766397,-1.1640306142826156,1,-1.1411755754703934,0.2677129691080731,0,1,0,0.15219722251239484
-0.8747108052618346,1,0.1707562383416518,-0.23803072380081677,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,3,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.9393381308786262,0.8038050202915652,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.1731478772708208,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,0.8756794299198128,1.1281783942107588,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,0.3494878075938866,-0.27219750610766397,-1.1640306142826156,0,-1.0938374893618041,0.31295927056171147,0,1,0,0.15219722251239484
-0.8747108052618346,1,2.116730475720837,0.5625637625945853,1,1,0,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,3,0.11487578782217286,2,4,2,2,4,0,6,-0.9650455539779613,6,-0.29780043389515387,2.232170258398819,1.0929093691280753,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.09055234516771275,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.9304949344938694,1.2734011035869497,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,0.6748559641170649,-0.27219750610766397,-1.131159467566432,1,-1.0938374893618041,0.4034518734689882,0,1,1,1.2449912562012941
-0.8747108052618346,1,0.31670430614509065,-0.46815621913383704,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,3,0.7817642887339924,2,4,2,2,4,3,2,-0.9123112689522229,6,-0.29780043389515387,1.8157995770810447,0.7360461885330081,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.0783806098319728,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.331490187337426,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,0.36982331737658525,-0.27219750610766397,-1.0982883208502485,1,-1.0464994032532147,0.4396489146318989,0,1,1,0.6985942393568445
0.06135085413269498,1,0.7545485095554073,0.1582292300050769,1,1,3,3,0,4,0,21,2,2,0,5,-0.49741776281850353,3,1,12,13,3,0.12052738528752727,2,4,2,0,1,3,2,0.5334870455034385,6,-0.29780043389515387,-0.7693590486831599,-0.33002609780162334,1,0,1,4,1.33193203734272,-0.08048311337120528,0.6364942119349892,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.5859403343140853,-0.04812555173638677,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,0.21095214719925207,1.5332278340996204,-1.0982883208502485,0,-0.9991613171446254,-0.4200308129872302,0,1,1,0.6985942393568445
-0.8747108052618346,1,-0.16978925319970561,-0.3419909256398566,1,1,3,3,0,0,0,21,2,2,0,2,-0.49741776281850353,3,1,12,13,1,1.0643441620017127,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.9322220632517806,1.7840494530653577,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.720960689434832,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,1.8397696701540938,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,0.9454395045350364,6,5,1.4526892133052882,-0.27219750610766397,-1.1640306142826156,1,-1.1411755754703934,0.7563730248073676,0,1,1,0.6985942393568445
-0.8747108052618346,1,0.8031978654898869,0.162670248336065,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,2.177038928805619,6,-0.29780043389515387,-0.7602080446981538,1.3684619516128742,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.36249319955745046,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.5859403343140853,1.0410447685850444,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4,0.997682181917406,0.9314193873638589,-1.0982883208502485,1,-1.0464994032532147,0.2586637088173454,0,1,1,0.15219722251239484
-0.8747108052618346,1,-0.023841185396266725,-0.21865173472014138,1,1,0,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,15,2,-0.5633159080203556,2,4,2,2,4,3,2,0.7290433524738852,0,1.739628257079551,-0.3026578454478521,1.1448578068096358,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.13793597888713677,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,0.7738792071394222,0.5763320985812337,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4,0.7333205547423236,0.9314193873638589,-0.9996748807016981,1,-0.9044851449274468,-0.03091262048594018,0,1,0,0.15219722251239484
0.06135085413269498,1,-0.16978925319970561,-0.3415871967006759,1,1,0,3,0,4,0,21,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,-0.06416818478826347,6,-0.29780043389515387,-0.3484128653728823,-0.5287853376267241,1,0,1,4,1.2249079408735113,-0.08048311337120528,0.3439517776672411,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.04812555173638677,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4,-0.08137080592704098,1.5332278340996204,-0.9996748807016981,0,-0.8571470588188574,-0.4200308129872302,0,1,0,0.15219722251239484
-0.8747108052618346,3,0.5599510858174888,-0.04323151064611103,1,1,3,3,0,0,0,20,2,2,0,2,0.40076604405302696,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.5183919475683485,0.38821751883908173,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.5522169470262128,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,5,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.883336482966951,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,8,4,-0.11822891740818227,-0.8740059528434254,-1.131159467566432,0,-1.0464994032532147,0.7835208056795505,0,1,0,0.9171530460946243
-0.8747108052618346,3,-0.26708796506866483,-0.46815621913383704,1,1,3,3,0,4,0,20,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,1,3,2,-0.84639341267005,6,-0.29780043389515387,1.218696567059401,0.21430318399211853,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.7108491120868932,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,5,2,0.30151912374237455,5,5,2,0.6955713434621984,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,-0.31395819906665673,0.3296109406280975,-1.0982883208502485,0,-0.9991613171446254,-0.8272475260699755,0,1,0,0.15219722251239484
-0.8747108052618346,3,-0.26708796506866483,-0.46815621913383704,1,1,3,3,0,4,0,20,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.381126887793258,0.25269985532196754,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.6758264262942754,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4,-0.2707452407784221,-0.8740059528434254,-1.0325460274178815,0,-0.9044851449274468,-0.3747845115335918,0,0,0,-0.3941997943320548
0.06135085413269498,3,1.3383407807691627,0.16327584174483611,1,1,0,3,0,0,0,20,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,1,6,-0.9650455539779613,6,-0.29780043389515387,0.6421833160040208,-0.4768368999451637,1,0,1,4,1.4627392663606416,-0.08048311337120528,0.671516897727607,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,3,3,2,0.30151912374237455,5,5,2,0.4136630342241933,0.619898911394091,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,0.9454395045350364,8,4,0.14994561785115612,0.3296109406280975,-1.0325460274178815,0,-0.9044851449274468,-0.0037648396137571556,0,1,0,0.15219722251239484
-0.8747108052618346,3,0.3653536620795703,0.06496784505432658,1,1,0,3,0,4,0,20,2,2,0,2,-0.49741776281850353,1,5,12,13,1,0.9287058228332069,2,4,2,2,4,1,1,0.1687415740754145,5,4.082671251700461,-0.7602080446981538,1.052254070072941,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.05346950138729398,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,1.5907123273094776,5,5,2,0.9148333617584247,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,0.9454395045350364,8,4,0.629101067105993,-0.27219750610766397,-1.0325460274178815,0,-0.9044851449274468,-0.5014741556037793,0,1,0,0.6985942393568445
-0.8747108052618346,3,-0.26708796506866483,0.6566326054236971,1,1,3,3,0,4,0,20,5,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.2804658439581917,0.15332023540941717,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.7664733777575213,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,1.2124032437318746,0.7796438917079008,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,-0.3825905445832647,-0.8740059528434254,-1.0325460274178815,1,-0.951823231036036,0.09577702358424726,0,1,0,0.15219722251239484
-0.8747108052618346,3,-0.26708796506866483,0.6566326054236971,1,1,3,3,0,4,0,20,5,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.2804658439581917,0.15332023540941717,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.7664733777575213,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,-0.13525917736210125,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4,-0.3825905445832647,-0.8740059528434254,-1.0325460274178815,0,-0.9044851449274468,-0.4743263747315962,0,0,0,-0.9405968111765045
-0.8747108052618346,3,-0.4130360328721037,0.5310729053384878,1,1,3,3,0,4,0,20,5,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,2,0.8718653744185934,6,-0.29780043389515387,-0.6320939889080693,0.15332023540941717,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.7664733777575213,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.09169236454924401,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,-0.3825905445832647,0.9314193873638589,-0.9996748807016981,1,-0.9044851449274468,-0.4471785938594132,0,1,0,-0.9405968111765045
-0.8747108052618346,3,-0.3643866769376241,-0.5028769079033805,1,1,3,3,0,4,0,20,2,2,0,2,-0.49741776281850353,1,1,12,13,1,0.22790773712926093,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.0491501786986985,0.9122191511052565,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.07426029385637072,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,1.5907123273094776,5,5,2,-0.7296317754632718,0.6489434532693291,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,0.9454395045350364,6,5,0.4715008662900785,-0.27219750610766397,-1.1640306142826156,1,-1.1411755754703934,0.014333680967698194,0,1,0,0.15219722251239484
