MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
1.4111159626298333,3,-2.291290535027624,0.3564885727381594,1,1,0,3,0,1,0,24,2,2,4,2,-0.5248040386745613,1,1,3,3,2,-0.811433832851906,2,4,2,2,4,1,2,1.0548073356707446,6,-0.35769557271342056,-0.5927700481810819,0.6496946420656486,1,0,1,4,1.4305224026206247,-0.8730807810791539,-0.13440113192653536,0.5604333651306187,3.039417232122375,-0.24283962343525659,1.2226812728383039,-2.309536685173499,-0.20887964133435133,2,-0.2391795422504154,6,2.164565470849984,2,1,0,0.307421722070784,5,5,2,0.9059936484608737,0.5202031782534696,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.13869680158252315,2,4,1.1575617991730374,1.66627673092635,-0.7084721925259032,0,-0.38010669763318183,0.1402464843534551,0,1,1,0.6694896452327118
0.4167629725563798,3,0.07698383317846029,3.442464060849988,1,1,1,2,0,0,1,4,1,2,0,5,-0.5248040386745613,1,1,6,6,2,-0.811433832851906,2,4,2,2,4,0,2,0.8882183269538831,6,-0.35769557271342056,0.3921833369234775,0.566813011165667,1,0,1,4,-0.07885705157358286,1.184702354540039,-0.13440113192653536,0.9589808003522878,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,1.4610596182156048,6,2.164565470849984,1,1,0,0.307421722070784,5,5,2,1.1247383265982767,1.4569353144383221,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,1.251773054684536,1.66627673092635,-0.7084721925259032,0,-0.38010669763318183,1.0532697042453438,0,1,1,-0.4342160077671773
-0.5659321380415422,3,0.07698383317846029,0.6074958465534928,1,1,0,3,0,4,0,7,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,1,4,4,3,1,0.4448413987696069,6,-0.35769557271342056,0.39589482739426024,-0.029774500893818164,1,0,1,4,-0.8101272496286537,-0.8730807810791539,-0.13440113192653536,-1.5980695855278755,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-2.309536685173499,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,1.004910003117926,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,0.8911008793401582,8,4,-1.231852904765077,-1.5715866177495494,1.075690763521005,1,1.7620674942828467,-1.4174779196134535,0,1,0,-1.5379216607670665
-1.1313519414444089,3,2.1107871381483765,1.199249711204968,1,1,3,3,0,3,0,16,2,2,0,2,-0.5248040386745613,3,1,12,13,1,0.7895248156482638,2,4,2,0,4,0,2,1.0171487621362676,6,-0.35769557271342056,0.3312342032748382,0.788649925285437,1,0,1,4,1.8887479309625235,-0.8730807810791539,-0.13440113192653536,1.0018594283262394,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,0,0.9588149897869231,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,1.0835496910883713,0.7038748879162274,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,-1.3661113539327472,8,4,1.6461384019832723,1.01870406119117,-1.1379929041668255,1,-1.061707576879191,0.3192694187457117,0,1,1,1.2213424717326564
-1.1313519414444089,3,0.16872689518074033,-0.25156680465980863,1,1,3,3,0,4,0,12,2,2,0,2,-0.5248040386745613,3,1,3,10,2,-0.811433832851906,3,4,1,4,4,3,1,0.9395482750272794,6,-0.35769557271342056,-3.153542385284268,0.2528936117615334,1,4,1,4,0.12201251696109403,-0.8730807810791539,-0.13440113192653536,-0.700103928741543,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,0,1,-0.18969740010842717,0.2475109625883751,0.8911008793401582,8,4,-0.23774009611723165,-0.2764412782791897,0.4479297234304261,0,1.3238955004818411,-1.4174779196134535,0,1,0,-0.9860688342671219
1.4111159626298333,3,-1.6736250316220902,-1.0021760051473818,1,1,0,3,0,4,0,22,2,2,4,2,-0.5248040386745613,1,1,5,5,2,-0.811433832851906,2,4,2,2,4,3,2,0.9487645732697956,6,-0.35769557271342056,0.19267835410886355,0.5761007372930438,1,0,1,4,1.2302342132430775,-0.8730807810791539,-0.13440113192653536,0.36748814171316235,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,1.1603305576124436,1.2631899208439632,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,1.6435049570977933,8,4,0.9214707044641466,1.01870406119117,-0.7084721925259032,1,-0.4287924747221825,0.8644280532914204,0,1,1,0.6694896452327118
0.8284538331625819,3,1.3319729690490747,0.026167957375571763,1,1,0,3,0,0,0,12,2,2,0,7,-0.5248040386745613,1,5,9,10,1,1.367851051645703,3,4,1,2,4,1,2,0.5611759935645039,6,-0.35769557271342056,0.5039516468955387,0.21002815192815366,1,2,1,4,0.8361541549345468,-0.8730807810791539,-0.13440113192653536,-0.012144152787111825,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,2,2,2,-1.0368496262569173,5,5,2,0.6602449715241239,1.113839753570179,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,2.105774849243034,0.13869680158252315,8,4,0.09765830300440706,-0.9240139480143695,0.31576950446398844,0,1.1291523921258384,0.7188579747724171,0,1,1,-0.4342160077671773
0.8284538331625819,3,0.07698383317846029,0.6782791888939965,1,1,3,2,0,4,1,20,2,2,0,7,-0.5248040386745613,1,1,13,14,1,1.0861003852147497,2,4,2,2,4,1,2,1.03320925527622,6,-0.35769557271342056,-3.153542385284268,0.5274652487064335,1,2,1,4,1.2859170160396973,-0.8730807810791539,-0.13440113192653536,0.4211295014932531,1.1081626896509584,4.0217082219099165,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,0.7450366995823975,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.9485695287558,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,0.8911008793401582,8,4,0.8683215423056615,1.66627673092635,-0.5432719188178562,0,-0.13667781218817857,1.296953736985264,0,1,1,0.11763681873276724
0.9974568441440469,3,-1.4414186670308555,-0.3062124328688466,1,1,0,3,0,4,0,7,2,2,2,2,-2.3300298498959964,1,1,8,8,2,-0.811433832851906,3,4,2,2,4,1,2,1.0155228895698927,6,-0.35769557271342056,-3.153542385284268,0.4756168229192463,1,4,1,4,0.856475135020178,-0.8730807810791539,-0.13440113192653536,0.007431819489980128,3.039417232122375,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,0,1.2768019652397289,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-0.613707276175112,7,0,0.5454631530132188,2.3138494006615296,-0.2128713714017621,0,0.350179958701828,-1.4174779196134535,0,0,0,-2.4208861831669775
0.4167629725563798,3,0.25792120632695337,0.43906773456239284,1,1,3,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,1,0.9495486918535772,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.58325191111866,-0.05403271306020528,1,0,1,4,-0.8901222798931068,1.1682978233001435,-0.13440113192653536,0.4663860435472364,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,0.9693959359260302,0.8925779883107023,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,-0.613707276175112,8,4,0.0674749917830515,0.3711313914559902,-1.0719127946836067,0,-0.915650245612189,0.5031963981567676,0,1,0,0.11763681873276724
1.8257663325467328,4,-3.5931533314392197,-3.2658099379192578,1,1,3,3,0,4,0,2,2,2,3,5,-0.5248040386745613,1,1,6,6,1,1.2640774935401422,3,4,1,4,4,3,0,0.5753048079441534,6,-0.35769557271342056,-0.6151919172423844,-0.5974578510868557,1,4,1,4,-2.682146773072434,1.0177323330599184,-0.13440113192653536,-1.1717976604133262,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,0,0,-1.7785429834092836,-0.9240139480143695,0.018409011789503767,0,0.6909803983248326,-1.4174779196134535,0,1,0,-0.4342160077671773
-1.1313519414444089,3,0.07698383317846029,3.586702874482724,1,1,0,0,0,4,2,23,2,2,0,2,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,3,4,1,4,4,0,1,0.5445357357030114,5,2.7785255677480207,-0.8725592485967499,-0.169295151600276,1,4,1,4,1.369610873491542,-0.8730807810791539,-0.13440113192653536,0.5017549745922932,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,2,2.164565470849984,5,5,3,0.307421722070784,5,5,0,-0.9481821786745919,-1.077971409998491,1.8711744218092918,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,-0.03602913637162403,-0.2764412782791897,0.844410380329739,1,1.8107532713718475,0.36607582579299824,0,1,1,-0.9860688342671219
1.4111159626298333,3,-0.7100525906634081,-1.5603560448633234,1,1,3,3,0,4,0,13,2,2,4,2,0.37780886693615634,1,1,9,10,2,-0.811433832851906,3,4,1,2,4,3,0,0.6984138890113588,6,-0.35769557271342056,0.3068055454509232,0.1828311319073693,1,4,1,4,-0.1090288375251386,-0.8730807810791539,-0.13440113192653536,-0.9226748446730204,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.7954236837594387,-0.40472894219709526,-0.12928884718190498,3.4659340452193375,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,0.13869680158252315,0,0,-0.48412907682767525,-0.2764412782791897,-0.1798313166601527,0,0.3988657357908286,1.0979240650854778,0,1,0,0.22800738403275617
1.4111159626298333,3,-1.3676041811832165,-2.133400173733418,1,1,3,3,0,4,0,0,2,2,4,2,-0.5248040386745613,1,1,12,13,1,0.2673269272794466,2,4,2,2,4,0,2,-0.4740999365357645,6,-0.35769557271342056,0.7955512306839617,0.33497314681019863,1,0,1,4,0.3926818822578567,-0.8730807810791539,-0.13440113192653536,-0.43935784420332286,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,1,0,0.307421722070784,5,5,2,0.8594343209304508,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-1.3661113539327472,6,5,0.05089962254512352,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,-1.4174779196134535,0,1,0,0.11763681873276724
-1.1313519414444089,3,0.34470456280960904,-0.029392831574171118,1,1,3,3,0,0,0,12,2,2,0,2,1.280421772546874,1,1,14,15,2,-0.811433832851906,2,4,4,4,4,0,6,-1.4246706680902388,6,-0.35769557271342056,-0.5659597242487499,-2.091141512805603,1,2,1,4,-0.630804950948447,-0.8730807810791539,-0.13440113192653536,-1.4253216012852108,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,1,3,0.307421722070784,5,5,2,1.0874814452099548,-1.077971409998491,2.4994802281512074,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,1.3624692945811703,0.13869680158252315,8,4,-3.0579973430131036,-1.5715866177495494,0.6131299971384732,1,-0.5261640289001838,0.8584592863056032,0,1,0,0.11763681873276724
-1.1313519414444089,3,2.1107871381483765,0.035909369735967166,1,1,0,3,0,4,0,11,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,0,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.9264309774475603,0.5542913539716325,1,0,1,4,1.1159159977436828,-0.8730807810791539,-0.13440113192653536,0.2573610608365287,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,0,0.307421722070784,5,5,2,0.8300632644972858,1.2570661599940736,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,0.8221056268582115,-0.2764412782791897,-0.9727926304587785,0,-0.7695929143451871,0.8584592863056032,0,1,0,0.11763681873276724
2.0738317810532743,2,-0.31869013891757586,0.36542334007718275,1,2,3,0,0,4,0,18,1,2,1,3,1.280421772546874,3,1,12,13,2,-0.811433832851906,1,4,1,4,0,3,3,0.43709852219549855,6,-0.35769557271342056,0.7735189266240714,0.4756168229192463,1,0,1,0,0.856475135020178,1.3362420194242466,8.178152261188751,2.6859714936777825,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,6.324301233752301,4.309416424860124,1,3.3938773468601706,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,0,-0.9481821786745919,1.113839753570179,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-0.613707276175112,8,0,1.9468935038303326,-0.2764412782791897,1.8686520773196307,1,-0.5261640289001838,0.7188579747724171,0,0,0,0.8902307758326896
0.4167629725563798,3,0.4292038795570883,0.019788445121825884,1,1,3,3,0,4,0,14,2,2,0,5,0.37780886693615634,3,1,6,6,1,1.3216021315016602,2,4,1,4,4,3,0,0.6197814682946954,6,-0.35769557271342056,0.24846523932458292,0.01483917345517979,1,4,1,4,-0.5153926251905111,1.2045239020780742,-0.13440113192653536,0.8333627344616776,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,5,1,2,0.307421722070784,2,5,2,-0.9481821786745919,0.8992744939129772,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,8,4,0.4195945319509288,0.3711313914559902,-0.08071115243532447,0,0.5449230670578306,0.5097234135871495,0,1,1,0.22800738403275617
0.4167629725563798,3,0.5918102057481891,0.19872874065264304,1,1,3,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,1,1.5052710583055968,2,4,2,2,4,3,2,0.9187698342087497,6,-0.35769557271342056,-0.4037236556839519,0.31267279002134746,1,0,1,4,0.3191431686875263,1.1833105233477546,-0.13440113192653536,1.1707112022403348,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.8718901775783474,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,2.105774849243034,-0.613707276175112,8,4,1.0264232904919233,1.66627673092635,-0.8075923567507315,1,-0.5748498059891844,0.4830322009036467,0,1,1,0.6694896452327118
0.4167629725563798,3,0.07698383317846029,0.07335803443321125,1,1,3,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,1,1.6073629481188167,3,4,2,2,4,3,2,0.7919249560246577,6,-0.35769557271342056,0.045364737563600266,0.1717381997939574,1,0,1,4,-0.1456094162605941,1.2185072616005064,-0.13440113192653536,1.085890764362235,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,1.501548873324383,0.6025465723383224,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,0,1,-0.18969740010842717,-1.6107529240662837,0.8911008793401582,8,4,0.7898302161580523,1.66627673092635,-0.8075923567507315,1,-0.5748498059891844,0.22050574727399494,0,1,0,0.11763681873276724
1.8257663325467328,1,-3.1827073838579913,-2.384451406859869,1,2,3,3,0,4,0,21,2,2,3,5,-0.5248040386745613,1,1,8,8,1,1.520571317478844,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5393335598333352,-0.13188300374669126,1,0,1,4,-1.197327720090404,1.1072185967960522,-0.13440113192653536,0.009599375917901715,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,1.1065600234492161,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,-0.613707276175112,8,4,-0.35874017174434814,0.3711313914559902,-0.9397525757171691,1,-0.7695929143451871,-1.4174779196134535,0,1,0,0.6694896452327118
0.4167629725563798,3,0.551924118633913,0.04623264370460455,1,1,0,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.6450019308902105,0.055426245402969004,1,0,1,4,-0.52916523017656,1.17909635227424,-0.13440113192653536,0.6990083960008461,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,0.9693959359260302,0.7784982145344606,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,-0.613707276175112,8,4,0.3681879983279903,0.3711313914559902,-1.171032958908435,0,-1.061707576879191,0.3920040109691796,0,1,0,0.11763681873276724
0.9974568441440469,4,0.07698383317846029,-0.021109004989978246,1,1,3,3,0,4,0,19,5,2,2,0,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,3,3,2,4,4,-1.4246706680902388,4,-0.35769557271342056,-3.153542385284268,-6.677927137525488,1,4,1,4,0.5695489460127616,1.0624022537153965,-0.13440113192653536,0.8763463986368822,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,1,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,-0.8883156772147124,-0.2764412782791897,-0.14679126191854328,0,0.4475515128798293,-1.4174779196134535,0,1,0,-0.4342160077671773
-1.1313519414444089,3,-0.31869013891757586,-0.43940434610172807,1,1,3,3,0,4,0,12,2,2,0,2,1.280421772546874,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,3,1,0.6830911458745885,5,2.1099657919136496,-0.09657145780520876,-0.012806347662423287,1,4,1,4,-0.36435140687823864,-0.8730807810791539,-0.13440113192653536,-1.1686367775281357,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,0.9672013149289354,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-0.613707276175112,8,4,-0.958052058193599,-1.5715866177495494,0.6792101066216919,0,1.6646959401048456,0.5759309903802354,0,1,0,0.11763681873276724
2.0738317810532743,3,-0.31869013891757586,0.34823213664615515,1,1,3,3,0,0,0,17,2,2,1,0,-1.4274169442852789,1,1,13,14,2,-0.811433832851906,3,1,1,4,0,3,1,0.756071327618057,6,-0.35769557271342056,-0.00560957854574983,0.07099748705718213,1,4,0,0,1.5179620824550542,1.0939395689723557,-0.13440113192653536,1.620821558997295,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,4.309416424860124,3,1.9153951493433716,4,0.6036119603869521,2,1,3,0.307421722070784,5,1,0,0.9640443421118964,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,3,4,1.0864624251340809,-0.2764412782791897,2.2981727889605525,1,0.6422946212358319,-1.4174779196134535,0,1,1,-1.5379216607670665
0.1568231154358663,2,-0.5932837689018888,-1.352352549831213,1,2,1,0,0,4,0,18,2,2,0,0,-0.5248040386745613,1,1,12,12,2,-0.811433832851906,3,4,0,4,4,3,5,0.32316278529869086,6,-0.35769557271342056,0.40688262717044665,-0.11059564309871019,1,0,1,4,-0.8594148921765962,1.1049701288967175,-0.13440113192653536,0.1762524840893454,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,1.9355564216121952,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.8911008793401582,8,0,-0.21224669695642093,-1.5715866177495494,1.34001120145388,1,-0.6722213601671858,0.41652997015661763,0,1,0,-0.9860688342671219
0.9154131638321135,3,0.1231830291182146,0.23814894190566896,1,1,0,3,0,4,0,12,2,2,0,6,-0.5248040386745613,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,0,1,0.8117312820897086,6,-0.35769557271342056,-0.4037236556839519,0.04066725417637402,1,4,1,4,-0.3284758479479027,-0.8730807810791539,-0.13440113192653536,-1.1340764884039896,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,0.9850186931935951,0.9188045948198247,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,4,-0.8485757092824613,-0.2764412782791897,0.24968939498076964,0,1.031780837947837,0.5287592029296692,0,1,0,-0.9860688342671219
0.9974568441440469,3,-0.5932837689018888,0.6538433992767354,1,1,0,3,0,4,0,11,2,2,2,2,-0.5248040386745613,1,1,9,10,2,-0.811433832851906,3,4,1,4,4,1,5,0.8711163636342201,3,2.8701210997778315,0.16673894618999457,0.6548277740381301,1,4,1,4,1.4474496619204282,-0.8730807810791539,-0.13440113192653536,0.5767400372194519,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,1,3,0.307421722070784,5,5,2,0.4826889288966267,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,8,4,1.1756105943985737,-0.2764412782791897,-0.2128713714017621,0,0.350179958701828,-1.4174779196134535,0,1,0,-0.4342160077671773
0.1568231154358663,4,-0.8935761812069286,-1.8404759619815192,1,0,3,3,0,4,0,17,2,2,0,0,1.280421772546874,1,1,0,0,2,-0.811433832851906,3,4,1,4,4,3,3,0.5032365902711803,6,-0.35769557271342056,0.1832622243931142,-0.20545470093311183,1,4,1,4,-1.3894586044133834,1.0518353925907713,-0.13440113192653536,-0.3505727319111015,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,0.5897951141399856,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,3,1,-0.18969740010842717,-0.8674473694044201,0.8911008793401582,8,4,-0.7077994523924149,-0.9240139480143695,0.844410380329739,1,1.7620674942828467,0.2080770315581237,0,1,0,0.11763681873276724
0.4167629725563798,3,0.030110172637480233,0.9796442077776301,1,1,0,3,0,4,0,16,2,2,0,5,-0.5248040386745613,3,1,12,13,3,1.3187817095943941,0,4,2,0,4,0,2,0.9888811406044786,6,-0.35769557271342056,-0.48342607232769597,0.48377357641183977,1,0,1,4,0.9365093325942142,1.2901180515258055,-0.13440113192653536,1.98553034358964,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,0,2.330170992384515,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,0.9183245747097931,0.8788887923180495,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,0.13869680158252315,6,5,1.8205951274195007,1.66627673092635,-1.2040730136500444,0,-1.1103933539681916,0.48985367901632315,0,1,1,1.2213424717326564
0.4167629725563798,3,-0.16454267938619044,-0.2653314439211626,1,1,3,3,0,4,0,8,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5443099676884825,-0.12306175279442293,1,0,1,4,-1.0199560345597205,1.1182178660026323,-0.13440113192653536,0.15357349496665912,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,-0.9481821786745919,0.9375480316293769,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,8,4,-0.24376596107563386,0.3711313914559902,-1.104952849425216,0,-0.9643360227011897,0.5470282388329282,0,1,1,0.11763681873276724
